 Country,Collection,Species,WGS84 N,WGS84 E,Time
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,2002-01-01 - 2002-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,2002-01-01 - 2002-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.932033,24.394339,2001-07-27 - 2003-07-10
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,60.594341,21.398823,2000-07-03
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.964348,22.850879,1997-08-13
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.813216,21.879052,1997-08-02
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.213329,22.494267,1997-08-01
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1997-01-01 - 1997-12-31
Suomi,Löydös Open Finnish Observation Database,meriajokas (fi) — Zostera marina,60.858185,21.181226,1995-03-11
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1995-01-01 - 1995-12-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.951402,22.727066,1994-09-10
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.951402,22.727066,1994-09-10
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.955956,22.86985,1994-08-29
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.687788,21.216466,1994-08-10
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1994-01-01 - 1994-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1994-01-01 - 1994-12-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.424169,22.101354,1992-12-08
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.811574,22.316686,1992-09-15
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.095237,19.849694,1992-08-11
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.001273,19.778556,1992-01-01 - 1992-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.828175,23.099912,1990-08-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.239902,22.115389,1990-08-21
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.239902,22.115389,1990-08-21
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.485595,27.678985,1989-08-28 - 1996-08-09
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.147843,24.917546,1988-10-30
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1988-01-01 - 1988-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,61.562225,21.526437,1987-01-01 - 1989-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,61.587512,21.484209,1987-01-01 - 1989-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.922217,22.659209,1987-01-01 - 1988-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.829225,23.135488,1986-07-26 - 1986-08-16
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.931749,20.865754,1986-07-20
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.940674,20.8641,1986-07-18
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.864169,21.185417,1986-07-09
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.881229,21.163839,1986-07-09
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.862575,21.148802,1986-07-09
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.792507,21.373551,1986-07-02
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.783575,21.375059,1986-07-02
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,61.540568,21.436011,1986-01-01 - 1986-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,61.54436,21.529592,1986-01-01 - 1986-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.85524,21.187044,1985-08-24
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.82827,21.58194,1985-07-23
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.177301,19.517862,1985-07-14 - 1985-09-28
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.177301,19.517862,1985-07-14 - 1985-07-28
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.841278,23.241221,1985-05-25 - 1985-07-16
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1985-01-01 - 1985-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,61.527245,21.55145,1985-01-01 - 1988-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.154786,19.59805,1984-09-12
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.318191,19.422024,1984-01-01 - 1984-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1983-09-13
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1983-01-01 - 1983-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.467647,27.678609,1982-09-27
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.467646,27.67861,1982-09-27
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,60.467646,27.67861,1982-09-27
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.449964,27.623733,1982-09-26
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.449963,27.623734,1982-09-26
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1982-08-22
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1982-08-22
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1982-08-06
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.931749,20.865753,1982-08-04
Suomi,KUO Vascular plant collections (KUO),meriajokas (fi) — Zostera marina,59.931749,20.865754,1982-08-04
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.931749,20.865754,1982-08-04
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.931749,20.865754,1982-08-04
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.502477,27.622708,1982-01-01 - 1982-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.502477,27.622708,1982-01-01 - 1982-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1982-01-01 - 1982-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1982-01-01 - 1982-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1982-01-01 - 1982-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.779049,20.81497,1982-01-01 - 1982-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.080866,24.67017,1981-09-20
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.829226,23.135487,1981-08-03
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.873836,22.173783,1981-07-28
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.873836,22.173783,1981-07-28
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.873836,22.173783,1981-07-28
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.873836,22.173783,1981-07-28
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.131924,24.720795,1981-01-01 - 1981-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1981-01-01 - 1981-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1981-01-01 - 1981-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1981-01-01 - 1981-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1981-01-01 - 1981-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1981-01-01 - 1981-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.062286,19.974021,1981-01-01 - 1984-12-31
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1979-01-01 - 1979-12-31
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1979-01-01 - 1979-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1979-01-01 - 1979-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.976344,19.95907,1978-08-21
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.869145,19.958216,1978-01-01 - 1978-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.985252,19.957169,1977-09-02
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,61.512537,21.532374,1977-08-23
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,61.566541,21.799734,1977-01-01 - 1977-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.869145,19.958216,1977-01-01 - 1977-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.839223,23.170036,1976-10-30
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1976-09-10
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.175558,25.285235,1976-08-28
Norja,Herbarium of The Ark Nature Centre,meriajokas (fi) — Zostera marina,,,1976-07-18
Norja,Herbarium of The Ark Nature Centre,meriajokas (fi) — Zostera marina,,,1976-07-18
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1976-01-01 - 1976-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1976-01-01 - 1976-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.221662,25.314552,1976-01-01 - 1976-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1975-01-01 - 1975-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.173105,25.105165,1974-10-16
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.008747,20.060108,1974-08-15
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1974-01-01 - 1974-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.869145,19.958216,1974-01-01 - 1974-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.869145,19.958216,1974-01-01 - 1974-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.869145,19.958216,1974-01-01 - 1974-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.797354,21.381658,1973-09-06
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.818601,21.565651,1973-09-04
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.818601,21.565652,1973-09-04
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.804806,21.559089,1973-09-01 - 1973-09-30
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.935843,20.21391,1973-08-03
Norja,Herbarium of The Ark Nature Centre,meriajokas (fi) — Zostera marina,,,1973-07-27
Norja,Herbarium of The Ark Nature Centre,meriajokas (fi) — Zostera marina,,,1973-07-22
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.21086,21.69954,1973-07-06
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.974379,22.096338,1973-07-04
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.27639,21.996773,1973-07-01
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.931749,20.865754,1973-06-30
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1973-01-01 - 1973-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1973-01-01 - 1973-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1973-01-01 - 1973-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.808568,20.356126,1973-01-01 - 1973-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.036784,19.910126,1972-07-23
Norja,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1972-07-22
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.869145,19.958216,1972-01-01 - 1972-12-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.804818,21.269892,1971-09-06
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.984723,22.785755,1971-07-23
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.113746,21.97649,1971-01-17
Tanska,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1971-01-01 - 1971-12-31
Suomi,KUO Vascular plant collections (KUO),meriajokas (fi) — Zostera marina,59.981498,24.399287,1970-09-19
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.284989,21.986402,1970-08-04
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.284989,21.986402,1970-08-04
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.284989,21.986402,1970-08-04
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.306251,22.073751,1970-08-03
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.306249,22.073754,1970-08-03
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.306249,22.073754,1970-08-03
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,60.272911,22.024581,1970-08-01 - 1970-08-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.299818,20.288607,1970-06-26
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1970-06-17
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1970-06-17
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1970-06-17
Suomi,Botanical Collections of the Jyväskylä University Museum (JYV),meriajokas (fi) — Zostera marina,60.125243,22.16397,1970-06-07
Suomi,Botanical Collections of the Jyväskylä University Museum (JYV),meriajokas (fi) — Zostera marina,60.125243,22.16397,1970-06-07
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.125243,22.16397,1970-06-07
Tanska,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1970-01-01 - 1970-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1970-01-01 - 1970-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1970-01-01 - 1970-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1970-01-01 - 1970-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1970-01-01 - 1970-12-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.480491,21.473211,1969-10-20
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.970702,20.1939,1969-09-11
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.27296,21.906768,1969-08-03
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.27296,21.906768,1969-08-03
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.27296,21.906768,1969-08-03
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.284989,21.986402,1969-07-25
Tanska,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1969-01-01 - 1969-12-31
Tanska,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1969-01-01 - 1969-12-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.094696,20.601026,1968-08-29
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.077432,20.433185,1968-08-28
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.964494,20.608297,1968-08-28
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.239604,21.975269,1968-07-20
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.106864,20.760967,1968-06-13
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.01702,20.957791,1968-06-12
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.025126,20.938321,1968-06-12
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.033639,20.927763,1968-06-12
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.903611,21.23827,1968-06-11
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.944724,21.150395,1968-06-11
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.29287,21.840253,1967-09-27
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.722217,21.027451,1967-09-24
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,61.05543,21.345328,1967-09-12
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.312055,22.109131,1967-08-28
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.312055,22.109131,1967-08-28
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.312055,22.109131,1967-08-28
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.312055,22.109131,1967-08-28
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,61.05543,21.345328,1967-08-26
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,61.05543,21.345328,1967-08-26
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,61.05543,21.345328,1967-08-26
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,61.05543,21.345328,1967-08-26
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,61.05543,21.345328,1967-08-26
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.144681,21.403527,1967-08-25
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.144681,21.403527,1967-08-25
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.55087,21.223647,1967-07-12
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.485595,27.678985,1967-07-12 - 1996-08-09
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.279052,21.181199,1967-07-11
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1967-01-01 - 1967-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1967-01-01 - 1967-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.502477,27.622708,1967-01-01 - 1967-12-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.239263,21.966276,1966-08-26
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.239263,21.966276,1966-08-26
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.230322,21.96765,1966-08-22
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.742892,22.281786,1966-07-20
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1966-01-01 - 1966-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.440903,27.641723,1965-08-29
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.440902,27.641725,1965-08-29 - 1997-07-15
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.108083,21.716111,1965-08-19
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.940884,20.226971,1965-05-08 - 1978-08-21
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.502477,27.622708,1965-01-01 - 1965-12-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.08017,21.693699,1964-08-25
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.108083,21.716111,1964-08-25
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.108083,21.716111,1964-08-25
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.108083,21.716111,1964-08-25
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.108083,21.716111,1964-08-12
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.921798,22.256355,1964-08-11
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.828271,21.581941,1964-08-10
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1964-06-11
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1964-01-01 - 1964-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1964-01-01 - 1964-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.241981,19.51391,1964-01-01 - 1988-12-31
Suomi,Herbarium of The Ark Nature Centre,meriajokas (fi) — Zostera marina,60.87182,21.093841,1963-09-19
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.124237,21.452092,1963-08-29
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.112551,21.715392,1963-08-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.867837,21.166292,1963-08-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.867837,21.166292,1963-08-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.867837,21.166292,1963-08-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.867837,21.166292,1963-08-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.867837,21.166292,1963-08-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.867837,21.166292,1963-08-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.867837,21.166292,1963-08-14
